Date,return,equity_curve
2019-08-30,0.0018651184040256118,1.0103742193300405
2019-09-02,-0.000955819243019651,1.0094084842085538
2019-09-03,-0.0040873448186016514,1.0052826836707713
2019-09-04,-0.0021162523094021856,1.003155251869851
2019-09-05,-0.004793364398123352,0.9983467631997476
2019-09-06,0.01890724069690179,1.017222745750538
2019-09-09,-0.0027667377738088373,1.0144083571554925
2019-09-10,-0.00014451442858765126,1.0142617605114037
2019-09-11,0.0,1.0142617605114037
2019-09-12,0.0,1.0142617605114037
2019-09-13,0.0,1.0142617605114037
2019-09-16,0.0,1.0142617605114037
2019-09-17,-0.001786439150746892,1.0124498435933207
2019-09-18,-0.00038929405941779565,1.0120557028837514
2019-09-19,-0.0023964722861710805,1.009630339439729
2019-09-20,0.0012525823613733318,1.0108949845944186
2019-09-23,0.000387691882497182,1.011286900374003
2019-09-24,-0.0004747751792303891,1.0108067664546247
2019-09-25,0.0023740451933819016,1.0132064673999641
2019-09-26,0.0009845653368077355,1.0142040353667956
2019-09-27,-0.0011397508663383404,1.0130480954388426
2019-09-30,-0.0004917880550256215,1.0125498904863393
2019-10-01,-0.002082667657729573,1.0104410855775858
2019-10-02,0.0018332849887539695,1.0122935120517955
2019-10-03,0.003429823129019843,1.0157654997527874
2019-10-04,0.00039256091949684685,1.0161642495913634
2019-10-07,-0.002232130884905658,1.0138960379857136
2019-10-08,-8.880441815477543e-05,1.0138059995379909
2019-10-09,0.0,1.0138059995379909
2019-10-10,0.0,1.0138059995379909
2019-10-11,0.0,1.0138059995379909
2019-10-14,0.0,1.0138059995379909
2019-10-15,-0.0010158233035031515,1.0127761517784288
2019-10-16,0.0016402353742827112,1.0144373430488058
2019-10-17,-0.0012090812061066089,1.0132108059225529
2019-10-18,-0.0014708528247445096,1.0117205219466001
2019-10-21,3.209545597622826e-05,1.0117529935780725
2019-10-22,0.0024818439793245365,1.0142640066537478
2019-10-23,0.000407735108714885,1.0146775576987663
2019-10-24,-0.0016337104819706626,1.0130198683369334
2019-10-25,-0.0017010555732368648,1.0112966652440991
2019-10-28,-0.0007055120627737554,1.0105831832477266
2019-10-29,0.000672222808304679,1.0112625203131949
2019-10-30,0.0018992970599619199,1.0131832082448753
2019-10-31,0.0013039943476751367,1.014504393421586
2019-11-01,-0.0003133731303290858,1.014186475004087
2019-11-04,-0.0011336906251764663,1.0130367013051942
2019-11-05,0.0026858919446654857,1.0157576084208804
2019-11-06,-0.0008865760143349131,1.0148570620888762
2019-11-07,0.0012871590289804922,1.0161633445194684
2019-11-08,0.0015693596684872295,1.0177580702889524
2019-11-11,-0.00809390364225705,1.0095204345369042
2019-11-12,0.001172604051667177,1.010704202288683
2019-11-13,-0.0010490142171207205,1.0096439592111786
2019-11-14,0.001136087498668201,1.010791003091344
2019-11-15,-0.0015471280423456576,1.0092271799855108
2019-11-18,0.0018213305594554645,1.0110653162898515
2019-11-19,-0.0004970372002416376,1.0105627792157814
2019-11-20,0.0019916055286331724,1.0125754216338985
2019-11-21,0.001466992121203403,1.0140608617995597
2019-11-22,-0.002058338205546328,1.0119735815849684
2019-11-25,-0.0013431413376308208,1.0106143580349514
2019-11-26,-0.0008029836903165812,1.0098028511882495
2019-11-27,0.005162102535286644,1.015015557046508
2019-11-28,0.00455564366448256,1.0196396062383182
2019-11-29,0.0005229805560153149,1.0201728579265241
2019-12-02,-0.0035685896548492604,1.0165322796195695
2019-12-03,0.004789840740339739,1.0214013073463617
2019-12-04,0.002771258277306976,1.0242318741737975
2019-12-05,-0.0011929819830536535,1.0230099840014388
2019-12-06,-0.001341412502575523,1.0216377056186399
2019-12-09,0.00031281445477849835,1.0219572886605042
2019-12-10,-7.5e-05,1.0218806418638546
2019-12-11,0.0,1.0218806418638546
2019-12-12,0.0,1.0218806418638546
2019-12-13,0.0,1.0218806418638546
2019-12-16,0.0,1.0218806418638546
2019-12-17,0.0,1.0218806418638546
2019-12-18,0.0,1.0218806418638546
2019-12-19,0.0,1.0218806418638546
2019-12-20,0.0,1.0218806418638546
2019-12-23,0.0,1.0218806418638546
2019-12-24,-0.00104398821498842,1.020813810516624
2019-12-27,-0.00028885729530450096,1.0205189410003088
2019-12-30,0.0009804230591382468,1.0215194813023527
2019-12-31,0.002861834313740852,1.0244429008060985
2020-01-02,0.00010059564068184979,1.024545955296047
2020-01-03,0.0001006798014950668,1.0246491063794487
2020-01-06,0.0005155037813671017,1.0251773168683618
2020-01-07,0.0016297188091167953,1.026848067624342
2020-01-08,-9.457576479421882e-05,1.026750952683019
2020-01-09,3.192864049839008e-05,1.0267837354450686
2020-01-10,0.000742289001882466,1.0275459057192013
2020-01-13,0.0,1.0275459057192013
2020-01-14,-0.00045869102998720153,1.027074579629348
2020-01-15,0.0,1.027074579629348
2020-01-16,0.0009202688198521768,1.0280197643406437
2020-01-17,0.0012074515902907592,1.0292610484399471
2020-01-20,0.0009609123322884771,1.0302500780745372
2020-01-21,-0.0018141176059731866,1.028381083269347
2020-01-22,-0.00028995097640731603,1.0280829031701342
2020-01-23,-0.000581013869594732,1.027485572744299
2020-01-24,0.001447618647538782,1.0289729800194807
2020-01-28,-0.005564662142966865,1.0232470930314304
2020-01-29,0.0009552594084402541,1.0242245594442079
2020-01-30,-0.0003205592377986341,1.0238962348000977
2020-01-31,-0.0009920865486357006,1.0228804411183539
2020-02-03,-0.0024868049548116803,1.0203367369692007
2020-02-04,0.0005404554611040835,1.020888183530861
2020-02-05,0.005158853476619416,1.0261547960857087
2020-02-06,-0.0025879786039010666,1.0234991294291484
2020-02-07,-0.006221399555179301,1.0171315324005916
2020-02-10,0.0036113702879945453,1.0208047709956856
2020-02-11,0.0013883087219167018,1.022221963162633
2020-02-12,-0.001338407687073179,1.020853813429241
2020-02-13,-0.004603686634385781,1.016154122372695
2020-02-14,-0.003293492352173249,1.0128074265420313
2020-02-17,-4.9544633720625345e-05,1.0127572473690536
2020-02-18,0.0015576819530272823,1.0143348010560778
2020-02-19,-0.0020351486191137955,1.0122704789863894
2020-02-20,-0.0040723620087110834,1.0081481471452256
2020-02-21,0.00041310116316524523,1.008564614317454
2020-02-24,-0.0061178485120456216,1.0023943687924501
2020-02-25,-0.003626311101049521,0.9987593749652686
2020-02-26,-0.0029621466357947768,0.9958009032427467
2020-02-27,-0.0024476911811862796,0.9933634901536621
2020-02-28,-0.008282169211698566,0.985136285639486
2020-03-02,-0.002977518924235168,0.9822030237060436
2020-03-03,0.007184933743670841,0.9892600873542048
2020-03-04,0.002200819866559788,0.9914372706076485
2020-03-05,0.003644500503432698,0.9950505642395
2020-03-06,-0.005393311906293009,0.9896839461840236
2020-03-09,0.021372388326665052,1.0108358558025348
2020-03-10,-0.01624659809399774,0.9944132119143088
2020-03-11,-0.0010208641089901492,0.9933980511567598
2020-03-12,0.020997864379435793,1.0142572887097452
2020-03-13,-0.02717414363510294,0.9866957154633965
2020-03-16,-0.004454602351174,0.9823003784094
2020-03-17,0.01616578189017289,0.9981800320774006
2020-03-18,-0.004770800850646855,0.993417913931267
2020-03-19,0.008695623971037446,1.0020563025569056
2020-03-20,-0.008219152885360358,0.9938202486064515
2020-03-23,-7.5e-05,0.9937457120878059
2020-03-24,0.0,0.9937457120878059
2020-03-25,0.0,0.9937457120878059
2020-03-26,0.0,0.9937457120878059
2020-03-27,0.0,0.9937457120878059
2020-03-30,-0.008623033398487662,0.9851766096228689
2020-03-31,0.0013580234756877807,0.9865145025864352
2020-04-01,-0.024675142514910552,0.9621721166420889
2020-04-02,-0.0027946922205266842,0.9594831417129016
2020-04-03,0.00583576583625422,0.9650824606517716
2020-04-06,0.0009109875050208884,0.9659616387147402
2020-04-07,-0.00026609824232615154,0.9657045980205237
2020-04-08,-0.004210612157953896,0.9616383904991065
2020-04-09,0.021719451823288348,0.9825246491929764
2020-04-14,0.01780930015383418,1.0000227255789949
2020-04-15,0.0027619981116764033,1.0027847864586776
2020-04-16,0.00263756982990726,1.005429701357331
2020-04-17,7.913834754698726e-05,1.005509269402471
2020-04-20,0.005958854170930762,1.0115009525063594
2020-04-21,0.0008719544350619293,1.0123829352479667
2020-04-22,-0.0009844079420099846,1.0113863374461534
2020-04-23,-0.00013749835730498815,1.0112472734861537
2020-04-24,-0.0010989029899561074,1.010136010833735
2020-04-27,-0.00449999819674729,1.0055904006065137
2020-04-28,0.0014563039701169234,1.0070548458992286
2020-04-29,-0.0016477191970823365,1.0053955022971257
2020-04-30,-0.007414422403042253,0.997941075360976
2020-05-01,0.005869542309649317,1.0037985327253443
2020-05-04,-0.004185508787491376,0.9995971251457514
2020-05-05,-0.0018708603368577492,0.9977270185314792
2020-05-06,-0.003037917679957433,0.9946960059821112
2020-05-07,0.00463043348853612,0.9993018796791239
2020-05-08,-0.00448978691691064,0.9948152271736964
2020-05-11,-0.007394736421594855,0.987458830780558
2020-05-12,0.012825817819108049,1.0001237978480189
2020-05-13,-0.0009043654725403754,0.9992193204169791
2020-05-14,-0.0020963624286634897,0.9971245945756623
2020-05-15,0.0005443118568800199,0.9976673413152765
2020-05-18,0.0016043826142408068,0.9992679814524786
2020-05-19,-0.0034165884017752,0.9958538940567828
2020-05-20,-0.00015,0.9957045159726743
2020-05-21,0.0,0.9957045159726743
2020-05-22,0.0,0.9957045159726743
2020-05-25,0.0,0.9957045159726743
2020-05-26,0.0,0.9957045159726743
2020-05-27,0.0019957006738195557,0.9976916441461262
2020-05-28,0.0005076129398609089,0.9981980853346859
2020-05-29,-0.001564776739673635,0.9966361281891675
2020-06-01,-0.0002859403060150264,0.9963511497496874
2020-06-02,0.0018831564535659157,0.9982274348473564
2020-06-03,-0.002394780425918971,0.9958368993257687
2020-06-04,0.003143106318367444,0.9989669205761028
2020-06-05,-0.004979579761378932,0.9939924851161149
2020-06-09,-0.001303262272134736,0.9926970522114776
2020-06-10,0.0002155325348268312,0.9929110107234558
2020-06-11,0.012825490818462598,1.0056455817750398
2020-06-12,0.01129572644698449,1.0170050791693892
2020-06-15,0.008135399754421235,1.0252788220407092
2020-06-16,-0.020370945925693097,1.0043929225981596
2020-06-17,0.004725124117832749,1.0091388038205087
2020-06-18,0.010720182582506175,1.0199569560485564
2020-06-19,-0.0003105598134646337,1.019640198406544
2020-06-22,0.006864666160641903,1.0266396879725757
2020-06-23,-0.0056445376143121895,1.0208447816374688
2020-06-24,0.0069051898986820836,1.0278939087117542
2020-06-25,-0.016649265353168487,1.0107802302707067
2020-06-26,0.0073176250611964085,1.0181767410150975
2020-06-29,-0.006877609699799957,1.0111741187849812
2020-06-30,0.011704017185891865,1.0230089180491695
2020-07-01,0.007610413656844954,1.030794439090165
2020-07-02,-0.0005243644946440818,1.0302539270850297
2020-07-03,-0.0028943125954665376,1.0272720501673387
2020-07-06,0.0016797455227891937,1.0289976057942938
2020-07-07,0.001225450937404002,1.0302585918749008
2020-07-08,-0.0048835632015036545,1.0252272589275875
2020-07-09,-0.00032108882399073645,1.0248980699126953
2020-07-10,0.0,1.0248980699126953
2020-07-13,0.0,1.0248980699126953
2020-07-14,0.0,1.0248980699126953
2020-07-15,0.0,1.0248980699126953
2020-07-16,0.0002890369635190396,1.0251943033387394
2020-07-17,-0.0017136782639885066,1.023437450144743
2020-07-20,0.0006193021892038106,1.0240712671981307
2020-07-21,0.002159878233120237,1.0262831364373157
2020-07-22,-0.0006775584301389086,1.0255877696465132
2020-07-23,-0.00021545408923418413,1.0253668025676743
2020-07-24,-0.0014568017977251602,1.0238730463663661
2020-07-27,0.0009807169908135126,1.0248771760593738
2020-07-28,-0.0016780966973508114,1.0231573330550383
2020-07-29,-0.0027372197206883718,1.020356726625633
2020-07-30,-7.5e-05,1.0202801998711362
2020-07-31,0.0,1.0202801998711362
2020-08-03,0.0,1.0202801998711362
2020-08-04,0.0,1.0202801998711362
2020-08-05,0.0,1.0202801998711362
2020-08-06,-0.000825758217550862,1.0194376951118882
2020-08-07,0.00029881166500419495,1.0197423149869327
2020-08-10,-0.0004990069572019529,1.019233456477201
2020-08-11,-0.010245355684527101,1.008791047190022
2020-08-12,0.004236498895143736,1.0130647893468736
2020-08-13,-7.5e-05,1.0129888094876724
2020-08-14,0.0,1.0129888094876724
2020-08-17,0.0,1.0129888094876724
2020-08-18,0.0,1.0129888094876724
2020-08-19,0.0,1.0129888094876724
2020-08-20,-7.5e-05,1.0129128353269607
2020-08-21,0.0027601468101256187,1.015708623458324
2020-08-24,0.0006787703932130184,1.0163980564000585
2020-08-25,0.0025325241432681556,1.0189721090170625
2020-08-26,0.0003962513416279567,1.019375878082342
2020-08-27,-0.0012019849269720411,1.0181506036419683
2020-08-28,0.0014582169294566007,1.0196352880889354
2020-08-31,-0.0028798725050875364,1.016698868457551
2020-09-01,-0.0035163567116717246,1.0131237925677012
2020-09-02,-0.000985451747686182,1.012125407955693
2020-09-03,0.0033813707454202722,1.015547779200851
2020-09-04,-0.005803466509712257,1.0096540816752462
2020-09-07,-0.001775273765119345,1.0078616692722024
2020-09-08,0.0019052555486152255,1.0097819033098199
2020-09-09,-0.006961291592642338,1.0027525170359068
2020-09-10,-0.00015,1.0026021041583515
2020-09-11,0.0,1.0026021041583515
2020-09-14,0.0,1.0026021041583515
2020-09-15,0.0,1.0026021041583515
2020-09-16,0.0,1.0026021041583515
2020-09-17,0.0006126575287303177,1.003216355885785
2020-09-18,-0.0021710494467107933,1.001038323571408
2020-09-21,-0.00019459313996924576,1.0008435283807946
2020-09-22,0.002234453011074899,1.0030798662164
2020-09-23,-0.0016764716145799441,1.0013982312935314
2020-09-24,0.004096162688591853,1.005500121364978
2020-09-25,-0.0009023626304326959,1.0045927956305625
2020-09-28,-0.0029900559899105118,1.0015890069245663
2020-09-29,0.0018566619161960395,1.0034486190894036
2020-09-30,-0.0016820008040550505,1.0017608177052675
2020-10-01,-0.001961833522956588,0.999795529751109
2020-10-02,-0.003736301907342954,0.996059991806347
2020-10-05,0.0009089764479071174,0.9969653868796015
2020-10-06,0.0025635448865696684,0.9995211523992237
2020-10-07,-0.000438188994361266,0.9990831732306111
2020-10-08,0.0020300773224440505,1.001111389323822
2020-10-09,-0.002267503725364739,0.998841365519025
2020-10-12,-0.004469459920596101,0.9943770840688042
2020-10-13,-0.006725696309932408,0.9876892057838014
2020-10-14,0.003544720240192054,0.9911902877025626
2020-10-15,0.0038538518623265016,0.9950101882387451
2020-10-16,-0.0011723391093894486,0.9938436988808319
2020-10-19,-0.002790937345276673,0.9910699433862574
2020-10-20,0.000103527793213529,0.9911725466704164
2020-10-21,-0.0010825554920008465,0.9900995473864979
2020-10-22,-0.0015176175487216941,0.9885969549384027
2020-10-23,-0.001747289775593028,0.9868695895868564
2020-10-26,-0.003648921480573813,0.9832685799428879
2020-10-27,0.01187320481601981,0.9949431291817066
2020-10-28,-0.005646003978282121,0.9893256763161823
2020-10-29,-0.016191620556060767,0.9733068903589025
2020-10-30,0.002930888210813043,0.9761595440493585
2020-11-02,0.009941298077986287,0.9858638370484243
2020-11-03,-0.003976896282073361,0.9819431588202359
2020-11-04,-0.005244649466852214,0.9767932111558502
2020-11-05,0.0007506346930707427,0.9775264260280998
2020-11-06,0.001145673265519842,0.9786463519207395
2020-11-09,-0.0011544910624903704,0.9775165134541082
2020-11-10,-0.010883781676942261,0.9668774371360679
2020-11-11,-0.009460829734474917,0.957729974329218
2020-11-12,0.001588941578471659,0.9592517513063782
2020-11-13,0.0028459663698958354,0.9619817495308599
2020-11-16,0.0028892321476142358,0.9647611381270226
2020-11-17,-0.004058246919603003,0.9608458992100659
2020-11-18,0.0026239046112930147,0.9633670671957452
2020-11-19,0.002142830103822541,0.9654313991483633
2020-11-20,-0.0009239711049033196,0.9645393684317839
2020-11-23,-0.000272521335940521,0.9642765108745317
2020-11-24,0.002915569406151764,0.9670879259687083
2020-11-25,-0.0006581015184287621,0.9664514839361742
2020-11-26,-0.004871135361458623,0.9617437679376385
2020-11-27,0.004512607645501613,0.9660837402178474
2020-11-30,-0.001558962740535406,0.9645776516626107
2020-12-01,0.0017897023459823096,0.9663039585486733
2020-12-02,0.0015727410525346692,0.9678237044535095
2020-12-03,-0.010212709733398648,0.9579396018868233
2020-12-04,-0.0008979291936420343,0.9570794399525432
2020-12-07,-0.0036928450744333173,0.953545093856873
2020-12-08,0.0013132415327629168,0.9547973288774882
2020-12-09,0.0003008432880882996,0.9550845732453656
2020-12-10,-0.0006921358120637491,0.9544235250086728
2020-12-11,-0.001645403194526901,0.9528531134916919
2020-12-14,0.00408351169472243,0.9567441003239879
2020-12-15,8.834930212193725e-05,0.9568286279975609
2020-12-16,0.00035313400451476574,0.9571665167226001
2020-12-17,-7.5e-05,0.9570947292338459
2020-12-18,0.0,0.9570947292338459
2020-12-21,0.0,0.9570947292338459
2020-12-22,0.0,0.9570947292338459
2020-12-23,0.0,0.9570947292338459
2020-12-24,-0.0028631123155552023,0.9543544595274234
2020-12-29,-0.0005474707900966269,0.9538319783374336
2020-12-30,-0.0015543893087485937,0.9523493521079633
2020-12-31,0.004945068477575465,0.9570587848687118
2021-01-04,-0.0005681465989994638,0.956515035175046
2021-01-05,0.0004445696229192194,0.9569402727035503
2021-01-06,0.007404820155342068,0.9640262433223241
2021-01-07,0.0022072704078953615,0.966154109921644
2021-01-08,-0.005506300993532864,0.9608341745862765
2021-01-11,0.0036988842315442806,0.9643881889637824
2021-01-12,0.0003862053441119621,0.9647606408361586
2021-01-13,0.0008566385406208243,0.965587091983573
2021-01-14,0.0012707707497555288,0.9668141318164071
2021-01-15,-0.0005042590863129082,0.966326607005663
2021-01-18,0.006150308020544027,0.9722698132871951
2021-01-19,-0.0004683369593672886,0.9718144633991556
2021-01-20,0.0030513391699238924,0.9747797989372239
2021-01-21,-0.000961028886138056,0.9738430073928214
2021-01-22,0.0009803949678514779,0.9747977581767466
2021-01-25,0.0009712194798507994,0.9757445007484028
2021-01-27,0.0007759181665228043,0.9765015986324181
2021-01-28,-0.004866439666492101,0.9717495125184403
2021-01-29,-0.0005740224405170413,0.9711917064916932
2021-02-01,-0.004926821593291047,0.9664068182209247
2021-02-02,-0.001386987022300462,0.9650664245057896
2021-02-03,-0.008511287927979465,0.9568524662971951
2021-02-04,0.005724450829646021,0.962329921191739
2021-02-05,-0.0007094308836323598,0.961647214625402
2021-02-08,0.00013371523629449825,0.9617758015099377
2021-02-09,0.005874573633635403,0.9674258242749565
2021-02-10,-0.0009138668276464065,0.9665417259059431
2021-02-11,-0.0008809507817318411,0.9656902502169298
2021-02-12,0.001549303345620997,0.9671863973524245
2021-02-15,-0.00023219528625465082,0.9669618212300297
2021-02-16,-0.002485122193659806,0.9645588029476693
2021-02-17,0.000874485468684205,0.9654022956045384
2021-02-18,0.0032374050376322238,0.9685276938596703
2021-02-19,-0.0005515104144922178,0.9679935407497826
2021-02-22,0.001098945408674562,0.9690573128070161
2021-02-23,-0.008856098122667822,0.9604752461583084
2021-02-24,-0.005709586848300568,0.9549913293247246
2021-02-25,0.0006792312660852673,0.9556399892944423
2021-02-26,-0.0004507713253531387,0.9552092141899076
2021-03-01,0.0005651937490994018,0.9557490924668498
2021-03-02,0.0003378184049116495,0.9560719621007627
2021-03-03,-0.0018405486580094469,0.9543122651339577
2021-03-04,-0.0022367498451909325,0.9521777073226555
2021-03-05,0.0003920865867245437,0.952551043429875
2021-03-08,-0.0009940480813206086,0.9516041618927935
2021-03-09,-0.002013626068044705,0.9496879869459464
2021-03-10,0.004030978203974053,0.9535161585219014
2021-03-11,0.002521006864635705,0.9559199793030763
2021-03-12,-0.0037499985296968073,0.9523352807861819
2021-03-15,0.0002814375533134405,0.9526033036975403
2021-03-16,0.00325813691906866,0.9557070156905442
2021-03-17,-7.5e-05,0.9556353376643674
2021-03-18,0.0,0.9556353376643674
2021-03-19,0.0,0.9556353376643674
2021-03-22,0.0,0.9556353376643674
2021-03-23,0.0,0.9556353376643674
2021-03-24,0.0037408306440500803,0.9592102076200394
2021-03-25,0.0009967416378174887,0.9601662923733939
2021-03-26,-0.0027979178147601144,0.9574798259988302
2021-03-29,0.0018423008658543408,0.9592437919113059
2021-03-30,4.9510655552731354e-05,0.9592912847002784
2021-03-31,-0.00015,0.9591473910075733
2021-04-01,0.0,0.9591473910075733
2021-04-06,0.0,0.9591473910075733
2021-04-07,0.0,0.9591473910075733
2021-04-08,0.0,0.9591473910075733
2021-04-09,-0.003336028863418311,0.9559476476268997
2021-04-12,0.0016400624538383869,0.9575154614716077
2021-04-13,-0.002972011005389469,0.9546697149822835
2021-04-14,0.006454661472476274,0.9608317848105196
2021-04-15,0.0024887328359919857,0.9632230384232422
2021-04-16,-0.0016463115234356725,0.9616372732354473
2021-04-19,-0.002860739162020892,0.9588862798282437
2021-04-20,-0.0010646122496039579,0.9578654377487614
2021-04-21,-0.0034249282317156734,0.9545848173688309
2021-04-22,-0.0022343736761747503,0.952451918181226
2021-04-23,0.0012255644349644906,0.9536192093781627
2021-04-26,-0.0019340902577171804,0.9517748237557324
2021-04-27,0.0010885184183962449,0.9528108481815564
2021-04-28,0.0017291104008007707,0.9544583633291429
2021-04-29,0.0006410446421836857,0.9550702137491424
2021-04-30,-0.001435224122481107,0.9536994739397064
2021-05-03,5.62190955164135e-05,0.9537530900615259
2021-05-04,-0.003007600230334317,0.9508845820481747
2021-05-05,-0.0016851154714359272,0.9492822317274154
2021-05-06,-0.0015973402519889545,0.9477659050081793
2021-05-07,-0.006299082779418377,0.9417958491170224
2021-05-10,-0.0026492472239687316,0.9393007990782039
2021-05-11,0.008051526798415327,0.946863604633755
2021-05-12,0.006665553624734838,0.953174974765751
2021-05-13,0.0023834010052036173,0.9554467729587425
2021-05-14,0.0014406757536574366,0.9568232619584544
2021-05-17,-0.002989062054703562,0.9539632578530767
2021-05-18,-0.004025316600043987,0.9501232537154086
2021-05-19,-0.0008262650895487021,0.9493382000400951
2021-05-20,0.003787471890340362,0.9529337917871732
2021-05-21,-0.006850662469927206,0.9464055640234514
2021-05-24,-0.0009705608646132833,0.945487019820958
2021-05-25,0.007760296718946721,0.9528242796386812
2021-05-26,-0.001935098918628335,0.9509804704055096
2021-05-27,0.0027910125619027143,0.9536346688445354
2021-05-28,-0.00014375390903929123,0.9534975801330936
2021-05-31,0.0,0.9534975801330936
2021-06-01,0.0,0.9534975801330936
2021-06-02,0.0,0.9534975801330936
2021-06-03,0.0,0.9534975801330936
2021-06-04,0.0,0.9534975801330936
2021-06-07,0.0,0.9534975801330936
2021-06-08,0.0,0.9534975801330936
2021-06-09,0.0,0.9534975801330936
2021-06-10,0.0,0.9534975801330936
2021-06-11,0.0,0.9534975801330936
2021-06-15,0.0,0.9534975801330936
2021-06-16,0.0,0.9534975801330936
2021-06-17,0.0,0.9534975801330936
2021-06-18,0.0,0.9534975801330936
2021-06-21,-0.001755648940088647,0.9518235731171559
2021-06-22,0.004249282268904275,0.9558681401495277
2021-06-23,-0.0012396886613180945,0.9546831612544692
2021-06-24,-0.0008333217942416315,0.9538876029696003
2021-06-25,0.0004189885792181602,0.9542872709811022
2021-06-28,0.002450455958384988,0.9566257099102887
2021-06-29,-0.0029027425862731314,0.9538488717230084
2021-06-30,-0.0015877089449206256,0.9523344373372713
2021-07-01,0.0020967892950829623,0.954331281990819
2021-07-02,-0.00516901665680219,0.9493983276981011
2021-07-05,-0.004256376890988627,0.9453573305957436
2021-07-06,0.0003048727318599731,0.9456455442677061
2021-07-07,0.000916480929210478,0.9465122103748203
2021-07-08,0.0009221465194500177,0.9473850333152343
2021-07-09,0.004020627730483534,0.9511941158516265
2021-07-12,-0.0032374931388547594,0.9481146314278378
2021-07-13,-0.000836747624894843,0.9473212987618626
2021-07-14,-0.001956216598581142,0.9454681331130351
2021-07-15,-0.00011067804412022691,0.9453634905492841
2021-07-16,-0.0012069783926551422,0.9442224572429861
2021-07-19,-0.0001790004007768085,0.9440534410447172
2021-07-20,0.0,0.9440534410447172
2021-07-21,0.0,0.9440534410447172
2021-07-22,0.0,0.9440534410447172
2021-07-23,0.0,0.9440534410447172
2021-07-26,0.002943125220704964,0.9468319085367494
2021-07-27,0.004241337468079815,0.9508477421863999
2021-07-28,-0.0004320576246116027,0.9504369211695435
2021-07-29,0.0010835418928478555,0.95146675939014
2021-07-30,-0.00028290591570943175,0.9511975838153076
2021-08-02,-0.00017386984700239538,0.9510321992369406
2021-08-03,0.0,0.9510321992369406
2021-08-04,0.0,0.9510321992369406
2021-08-05,0.0,0.9510321992369406
2021-08-06,0.0,0.9510321992369406
2021-08-09,5.1606217999932525e-05,0.9510812784119392
2021-08-10,-0.0004934135277802357,0.9506120020431523
2021-08-11,0.002141267551574991,0.9526475166772651
2021-08-12,0.00027994382977220966,0.9529142044715068
2021-08-13,0.003043249258943287,0.9558141599181013
2021-08-16,0.0009307695519809806,0.9567038026355053
2021-08-17,0.0004686100165370188,0.9571521236202792
2021-08-18,-0.0008387604339687881,0.9563493022896974
2021-08-19,-0.0012190780271158941,0.9551834378690285
2021-08-20,0.0012819590388310654,0.9564079439109464
2021-08-23,0.003110873837034306,0.9593832083611907
2021-08-24,-0.005603795351336602,0.9540070211980259
2021-08-25,-0.007588251210972798,0.9467677762641434
2021-08-26,0.0036856683100370746,0.9502572482540844
2021-08-27,-0.004388502779564989,0.9460870416788195
2021-08-30,-0.0077757240614655795,0.9387305299045968
2021-08-31,0.007171905119496358,0.945463016197847
2021-09-01,0.007721368096786306,0.9527632841678083
2021-09-02,0.006669006791441155,0.9591172689805593
2021-09-03,-0.00018893666967746881,0.9589360565579279
2021-09-06,-0.0017553430519333753,0.9572527948138005
2021-09-07,0.0010683725671663034,0.9582754974396229
2021-09-08,0.002259678974674478,0.960440892433133
2021-09-09,0.0046977538353896895,0.9649528073192258
2021-09-10,-0.0020300859460949503,0.9629938701864421
2021-09-13,0.00040301437617958085,0.9633819705603
2021-09-14,-0.003733627073645834,0.9597850615527537
2021-09-15,0.003144917250690965,0.9628035061497865
2021-09-16,-0.0037287142559037307,0.9592134869907717
2021-09-17,0.0025074755200995666,0.9616186913279504
2021-09-20,0.0029950762181446804,0.9644988126012702
2021-09-21,0.00011551197532596745,0.9646102237643134
2021-09-22,-0.002118931501925457,0.9625662807740998
2021-09-23,-0.0034102688308666404,0.9592836709891327
2021-09-24,0.0007122118368219181,0.9599668841744812
2021-09-27,-0.002002358904885148,0.9580446859355596
2021-09-28,0.0044789476132566395,0.9623357178950239
2021-09-29,0.0008925884608943779,0.9631946876523235
2021-09-30,-0.005093414682108477,0.9582887376885063
2021-10-01,0.0043421831576649856,0.9624498029054773
2021-10-04,-7.5e-05,0.9623776191702593
2021-10-05,0.0,0.9623776191702593
2021-10-06,0.0,0.9623776191702593
2021-10-07,0.0,0.9623776191702593
2021-10-08,0.0,0.9623776191702593
2021-10-11,0.0,0.9623776191702593
2021-10-12,0.0,0.9623776191702593
2021-10-13,0.0,0.9623776191702593
2021-10-14,0.0,0.9623776191702593
2021-10-15,0.0,0.9623776191702593
2021-10-18,0.0018873835075460003,0.9641939948167125
2021-10-19,0.0029826131761658933,0.9670698125300329
2021-10-20,0.0008875759866362853,0.9679281604730353
2021-10-21,-0.00025511841108830644,0.9676812241786878
2021-10-22,-0.00025466073140592013,0.9674347937703708
2021-10-25,-0.0073112808125504,0.9603616063252838
2021-10-26,0.004017065604925241,0.9642194419023438
2021-10-27,0.0013671676266133785,0.9655376915082639
2021-10-28,0.0013675828857436904,0.9668581443307112
2021-10-29,-0.001937146804683569,0.9649851981658386
2021-11-01,0.0010014667074366409,0.9659515987149709
2021-11-02,0.004668877077343588,0.9704615079920346
2021-11-03,-0.0015204195309452254,0.968985999361253
2021-11-04,0.000718385873979764,0.9696821052152781
2021-11-05,-0.004196082066713748,0.965613239523171
2021-11-08,0.00047214654045056776,0.9660691504736251
2021-11-09,0.003028359452949535,0.9689947551176648
